expenseID,expenseName,fundID,amount,operator,category1,category2,abstract,remark,applicationState
1827329,1,1,1.0,1,1,1,1,1,1
1827321,1,5433912,1.0,1,1,1,1,1,1
1,1,5433912,12.0,1,1,1,1,1,1
321,1,123,400.0,1,1,1,1,1,1
15,1,1234,300.0,1,1,1,1,1,0
12411,1,777,400.0,1,1,1,1,1,1
10001,测试1,1231,10.0,杨老师,一级测试,二级测试,摘要,备注,1
10002,测试2,1231,10.0,杨老师,一级测试2,二级测试2,摘要,备注,1
4151351,12414141,9374829,11.0,,会议费,其他资本性支出,afa,ffff,0
9374829,aaa1,9374829,133.0,,会议费,委托业务,333,333,0
9374,aaa1,9374829,1.0,,会议费,委托业务,333,333,0
12114,133,114514,1.0,,奖励金,维修（护）费,1r,1r,0
12114,113,9374829,13.0,,会议费,其他, ff,1f1,0
20001,20001测试,1231,10.0,,办公费,其他交通费用,测试20001摘要,测试20001备注,1
